# vim: ft=
# :3,$Tabular /,\zs /l0
game, inning, batter,   runners, outs, outcome
3,    3,      Seth,     ---,     0,    Ks
3,    3,      Michelle, ---,     1,    Kc
3,    3,      MarkL,    ---,     2,    3B
3,    3,      Whitney,  --3,     2,    F8
3,    4,      Will,     ---,     0,    1B.BX2
3,    4,      Heidi,    ---,     1,    F7
3,    4,      Jeffrey,  ---,     2,    1B
3,    4,      Donna,    1--,     2,    F7
3,    5,      Cole,     ---,     0,    HR
3,    5,      Seth,     ---,     0,    HR
3,    5,      Michelle, ---,     0,    1-3
3,    5,      MarkL,    ---,     1,    1B
3,    5,      Whitney,  1--,     1,    W.1-2
3,    5,      Will,     12-,     1,    W.2-3;1-2
3,    5,      Heidi,    123,     1,    W.3-H;2-3;1-2
3,    5,      Jeffrey,  123,     1,    F6
3,    5,      Donna,    123,     2,    F3
4,    1,      Mario,    ---,     0,    6-3
4,    1,      Michelle, ---,     1,    L6
4,    1,      Cole,     ---,     2,    1B
4,    1,      Cathy,    1--,     2,    L7
4,    2,      Jeffrey,  ---,     0,    1B
4,    2,      SarahFM,  1--,     0,    FC(7-4).1X2
4,    2,      Austin,   1--,     1,    HR.1-H
4,    2,      Sandya,   ---,     1,    Kf
4,    2,      Seth,     ---,     2,    F7
4,    3,      Mario,    ---,     0,    Ks
4,    3,      Michelle, ---,     1,    6-3
4,    3,      Cole,     ---,     2,    HR
4,    3,      Cathy,    ---,     2,    1-3
4,    4,      Will,     ---,     0,    Kf
4,    4,      SarahFM,  ---,     1,    1B
4,    4,      Austin,   1--,     1,    1B.1-2
4,    4,      Sandya,   12-,     1,    Ks
4,    4,      Seth,     12-,     2,    FC(6-5).2X3
4,    5,      Mario,    ---,     0,    HR
4,    5,      Michelle, ---,     0,    6-3
4,    5,      Cole,     ---,     1,    HR
4,    5,      Cathy,    ---,     1,    6-3
4,    5,      Will,     ---,     2,    6-3
4,    6,      SarahFM,  ---,     0,    Kf
4,    6,      Austin,   ---,     1,    6-3
4,    6,      Sandya,   ---,     2,    Kc
6,    1,      Mario,    ---,     0,    1B.B-2
6,    1,      Heidi,    -2-,     0,    L6
6,    1,      Houston,  -2-,     1,    3B.2-H
6,    1,      SarahFM,  --3,     1,    W
6,    1,      Jeffrey,  1-3,     1,    1B.3-H;1-2
6,    1,      Tiffany,  12-,     1,    1B.2-3;1-2
6,    1,      MarkL,    123,     1,    3B.3-H;2-H;1-H
6,    1,      Beth,     --3,     1,    1B
6,    1,      Austin,   1-3,     1,    1B.1-2
6,    1,      Renee,    123,     1,    W.3-H;2-3;1-2
6,    1,      Mario,    123,     1,    1-3-5.3XH
6,    2,      Heidi,    ---,     0,    2B
6,    2,      Houston,  -2-,     0,    HR.2-H
6,    2,      SarahFM,  ---,     0,    6-3
6,    2,      Jeffrey,  ---,     1,    L6
6,    2,      Tiffany,  ---,     2,    6-3
6,    3,      MarkL,    ---,     0,    3B
6,    3,      Beth,     --3,     0,    Ks
6,    3,      Austin,   --3,     1,    6-3;3-H
6,    3,      Renee,    ---,     2,    Kf
6,    4,      Will,     ---,     0,    1B
6,    4,      Heidi,    1--,     0,    1B.1-2
6,    4,      Houston,  12-,     0,    HR.2-H;1-H
6,    4,      SarahFM,  ---,     0,    Kf
6,    4,      Jeffrey,  ---,     1,    3B
6,    4,      Tiffany,  --3,     1,    1-3;3-H
6,    4,      MarkL,    ---,     2,    F8
6,    5,      Beth,     ---,     0,    6-3
6,    5,      Minchun,  ---,     1,    Kf
6,    5,      Renee,    ---,     2,    Kc
6,    6,      Will,     ---,     0,    3B
6,    6,      Heidi,    --3,     0,    F7.3-H
6,    6,      Houston,  ---,     1,    HR
6,    6,      SarahFM,  ---,     1,    2B
6,    6,      Jeffrey,  -2-,     1,    1B.2-3
6,    6,      Tiffany,  1-3,     1,    1B.3-H;1-2
6,    6,      MarkL,    12-,     1,    2B.2-H;1-3
6,    6,      Beth,     -23,     1,    1B.3-H;2-3
6,    6,      Minchun,  1-3,     1,    Ks
6,    6,      Renee,    1-3,     2,    F1
7,    1,      Cole,     ---,     0,    1B
7,    1,      Michelle, 1--,     0,    1B.1-3
7,    1,      MarkL,    1-3,     0,    1B.3-H;1-2
7,    1,      SarahFM,  12-,     0,    Kf
7,    1,      Jeffrey,  12-,     1,    1B.2-H;1-2
7,    1,      Tiffany,  12-,     1,    1-3.2-3;1-2
7,    1,      Austin,   -23,     2,    1B.3-H;2-3
7,    1,      Cathy,    1-3,     2,    F6
7,    2,      Will,     ---,     0,    2B
7,    2,      Renee,    -2-,     0,    U1.2-H
7,    2,      Cole,     ---,     1,    6-3
7,    2,      Michelle, ---,     2,    1B
7,    2,      MarkL,    1--,     2,    HR.1-H
7,    2,      SarahFM,  ---,     2,    1B
7,    2,      Jeffrey,  1--,     2,    F8
7,    3,      Tiffany,  ---,     0,    1B
7,    3,      Austin,   1--,     0,    FC(1-6).1X2
7,    3,      Cathy,    1--,     1,    F6
7,    3,      Will,     1--,     2,    F8
7,    4,      Renee,    ---,     0,    1-3
7,    4,      Cole,     ---,     1,    1B
7,    4,      Michelle, 1--,     1,    FC(1-6).1X2
7,    4,      MarkL,    1--,     2,    1B.1-2
7,    4,      SarahFM,  12-,     2,    1-3
7,    5,      Jeffrey,  ---,     0,    F6
7,    5,      Tiffany,  ---,     1,    F5
7,    5,      Austin,   ---,     2,    L6
7,    6,      Cathy,    ---,     0,    Ks
7,    6,      Will,     ---,     1,    1B
7,    6,      Renee,    1--,     1,    Kc
7,    6,      Cole,     1--,     2,    1B.1-2
7,    6,      Michelle, 12-,     2,    1B.1-2;2-3
7,    6,      MarkL,    123,     2,    2B.3-H;2-H;1-H;B-3
7,    6,      SarahFM,  --3,     2,    1B.3-H
7,    6,      Jeffrey,  1--,     2,    1-3
7,    7,      Tiffany,  ---,     0,    Ks
7,    7,      Austin,   ---,     1,    L3
7,    7,      Cathy,    ---,     2,    1-3
8,    1,      Mario,    ---,     0,    1B
8,    1,      Michelle, 1--,     0,    6-3.1-2
8,    1,      Cole,     -2-,     1,    W
8,    1,      Cathy,    12-,     1,    W+.2-3;1-2
8,    1,      Jeffrey,  123,     1,    FC(6-5).3-H;2X3;1-2
8,    1,      SarahFM,  12-,     2,    Kf
8,    2,      Will,     ---,     0,    1B
8,    2,      Leena,    1--,     0,    1B.1-2
8,    2,      Seth,     12-,     0,    F7.2-3
8,    2,      Mario,    1-3,     1,    1B.3-H;1-2
8,    2,      Michelle, 12-,     1,    U6-3.2X3
8,    3,      Cole,     ---,     0,    1B
8,    3,      Cathy,    1--,     0,    6-3.1-2
8,    3,      Jeffrey,  -2-,     1,    6-3
8,    3,      SarahFM,  -2-,     2,    F6
8,    4,      Will,     ---,     0,    6-3
8,    4,      Leena,    ---,     1,    1B
8,    4,      Seth,     1--,     1,    F7
8,    4,      Mario,    1--,     2,    6-3
8,    5,      Michelle, ---,     0,    L7
8,    5,      Cole,     ---,     1,    1B
8,    5,      Kylie,    1--,     1,    1-3.1-2
8,    5,      Jeffrey,  -2-,     2,    1B.2-H
8,    5,      SarahFM,  1--,     2,    1B.1-2
8,    5,      Austin,   12-,     2,    FC(4-6).1X2
8,    6,      Leena,    ---,     0,    6-3
8,    6,      Seth,     ---,     1,    F6
8,    6,      MarkL,    ---,     2,    1B
8,    6,      Michelle, 1--,     2,    1-3
8,    7,      Cole,     ---,     0,    HR
8,    7,      Kylie,    ---,     0,    Ks
8,    7,      Jeffrey,  ---,     1,    HR
8,    7,      SarahFM,  ---,     1,    F3
8,    7,      Austin,   ---,     2,    6-3
